hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,2,0.254416961130742,0.8764288987514203,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,3,0.22302158273381295,0.8948876654886033,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,4,0.24822695035460993,0.8958638049980854,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,5,0.3665594855305466,0.9115730598050231,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,6,0.41935483870967744,0.9501666656204293,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,7,0.3858520900321543,0.934495075360481,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,8,0.44648318042813456,0.9526179998870064,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,9,0.4764705882352941,0.9487667999573134,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,10,0.4502923976608187,0.9499908977344775,0.34007075938408543,0.35804535284067135,0.7253281523656474,1.0,0.14937759336099585,0.01,1,svae,waveform-2,0.8642360078952125,32.263094361809635,0.8044958914256659,0.8126063238774397,0.8183250575953698,0.8327191919699186,0.8168938048097627,0.8243388302647189,0.8293262440286,0.8441441045567825,0.696681125667761
32,8,3,relu,Dense,128,16,0.1,1,0.138996138996139,0.7649041751150338,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,2,0.2066420664206642,0.8386576355452885,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,3,0.273972602739726,0.8747622425471276,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,4,0.4520123839009288,0.8988204719367737,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,5,0.47023809523809523,0.9174330355741646,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,6,0.5219941348973607,0.9173765387536801,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,7,0.5674931129476584,0.945489984369213,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,8,0.5628415300546448,0.9587949855933107,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,9,0.5737704918032787,0.9604898902078456,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,128,16,0.1,10,0.6294416243654822,0.9515006183263132,0.3239209026253578,0.34034327719117685,0.6510411108530393,1.0,0.058091286307053944,0.005,1,svae,waveform-2,0.8664019591666821,39.85383777966638,0.8180551283419438,0.8229860452853405,0.8277788588897748,0.8390907778356697,0.8176219860515628,0.8251486180249967,0.8298221605639639,0.8445081951776825,0.644233243984658
32,8,3,relu,Dense,1024,16,0.1,1,0.02459016393442623,0.5941268416394122,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,2,0.0796812749003984,0.6281881469670624,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,3,0.048582995951417005,0.675162114487668,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,4,0.04032258064516129,0.7027482564453456,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,5,0.0796812749003984,0.7367562036647604,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,6,0.10196078431372549,0.733347562162196,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,7,0.10196078431372549,0.7805129911299993,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,8,0.14559386973180077,0.7961343619939611,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,9,0.12260536398467432,0.7969190400562457,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,10,0.11627906976744186,0.8258265798708105,0.3226841892380618,0.3346456677702601,0.8623549130262835,0.9076923076923077,0.24481327800829875,0.05,1,svae,waveform-2,0.8675360328917219,22.563603136287025,0.7213074619745012,0.7338685883955531,0.7436425383393701,0.770779844445421,0.8157387587020797,0.8227631967156515,0.8281147011004325,0.8439620592463324,0.6709750723473173
32,8,3,relu,Dense,1024,16,0.1,1,0.06374501992031872,0.5914840459256376,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,2,0.0873015873015873,0.6842172993264323,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,3,0.07936507936507936,0.686681188442006,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,4,0.10236220472440945,0.7219697302590694,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,5,0.10852713178294573,0.7181216690416257,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,6,0.08661417322834646,0.7189408729386508,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,7,0.09411764705882353,0.732619380920396,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,8,0.1444866920152091,0.7741414052642482,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,9,0.1596958174904943,0.7911626417913258,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,10,0.14339622641509434,0.8120288008235981,0.32333635110327547,0.341671401677378,0.6687936673341661,1.0,0.06639004149377593,0.01,1,svae,waveform-2,0.8607032975155086,25.752877409965468,0.8059710861827609,0.8127224562306578,0.8187079804897647,0.832888682431372,0.8149603580642933,0.8223802738212566,0.8277819976020238,0.8434222007394805,0.6830088951105141
32,8,3,relu,Dense,1024,16,0.1,1,0.048582995951417005,0.6313143043672044,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
32,8,3,relu,Dense,1024,16,0.1,2,0.024390243902439025,0.6379432646373845,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
32,8,3,relu,Dense,1024,16,0.1,3,0.0796812749003984,0.7373337267186019,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
32,8,3,relu,Dense,1024,16,0.1,4,0.1245136186770428,0.803209019403519,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
32,8,3,relu,Dense,1024,16,0.1,5,0.138996138996139,0.8262911092836831,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
32,8,3,relu,Dense,1024,16,0.1,6,0.1297709923664122,0.8481365465376866,0.33305003294158786,0.35073562119415697,0.578769122604378,1.0,0.016597510373443983,0.005,1,svae,waveform-2,0.8732759180734455,15.33393893651487,0.8152365647422175,0.8214543537077609,0.8273896585708815,0.8396996880120023,0.8086076044720373,0.8169503016302472,0.8229672130118455,0.8409300632136646,0.6974469714565508
