hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,128,16,0.1,4,0.3404255319148936,0.788952380952381,0.028705559673307228,0.06615749770015651,0.7318095238095239,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8450643799882817,0.7407619047619047,0.7518095238095237,0.7626666666666666,0.7643809523809524,0.7363809523809524,0.7424761904761905,0.7552380952380953,0.7653333333333333
64,8,3,relu,Dense,128,16,0.1,5,0.4,0.8089523809523809,0.028705559673307228,0.06615749770015651,0.7318095238095239,1.0,0.11428571428571428,0.01,1,svae,yeast,0.8450643799882817,0.7407619047619047,0.7518095238095237,0.7626666666666666,0.7643809523809524,0.7363809523809524,0.7424761904761905,0.7552380952380953,0.7653333333333333
64,8,3,relu,Dense,128,16,0.1,1,0.05555555555555555,0.7338095238095238,0.031778958087554106,0.08335573076004171,0.5,NaN,0.0,0.005,1,svae,yeast,0.8510623580515644,0.7678095238095239,0.7725714285714286,0.7775238095238095,0.7756190476190477,0.7628571428571429,0.7678095238095239,0.7725714285714286,0.7756190476190477
64,8,3,relu,Dense,128,16,0.1,2,0.05405405405405406,0.7400952380952381,0.031778958087554106,0.08335573076004171,0.5,NaN,0.0,0.005,1,svae,yeast,0.8510623580515644,0.7678095238095239,0.7725714285714286,0.7775238095238095,0.7756190476190477,0.7628571428571429,0.7678095238095239,0.7725714285714286,0.7756190476190477
64,8,3,relu,Dense,128,16,0.1,3,0.0,0.7141904761904762,0.031778958087554106,0.08335573076004171,0.5,NaN,0.0,0.005,1,svae,yeast,0.8510623580515644,0.7678095238095239,0.7725714285714286,0.7775238095238095,0.7756190476190477,0.7628571428571429,0.7678095238095239,0.7725714285714286,0.7756190476190477
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5142857142857142,0.03245499318481888,0.040588160832128684,0.8748571428571428,1.0,0.3142857142857143,0.05,1,svae,yeast,0.8176294119451765,0.6638095238095238,0.6792380952380952,0.710095238095238,0.7270476190476189,0.7350476190476191,0.7460952380952381,0.7622857142857143,0.7687619047619048
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5142857142857142,0.03245499318481888,0.040588160832128684,0.8748571428571428,1.0,0.3142857142857143,0.05,1,svae,yeast,0.8176294119451765,0.6638095238095238,0.6792380952380952,0.710095238095238,0.7270476190476189,0.7350476190476191,0.7460952380952381,0.7622857142857143,0.7687619047619048
64,8,3,relu,Dense,1024,16,0.1,3,0.0,0.5477142857142857,0.03245499318481888,0.040588160832128684,0.8748571428571428,1.0,0.3142857142857143,0.05,1,svae,yeast,0.8176294119451765,0.6638095238095238,0.6792380952380952,0.710095238095238,0.7270476190476189,0.7350476190476191,0.7460952380952381,0.7622857142857143,0.7687619047619048
64,8,3,relu,Dense,1024,16,0.1,4,0.0,0.6017142857142858,0.03245499318481888,0.040588160832128684,0.8748571428571428,1.0,0.3142857142857143,0.05,1,svae,yeast,0.8176294119451765,0.6638095238095238,0.6792380952380952,0.710095238095238,0.7270476190476189,0.7350476190476191,0.7460952380952381,0.7622857142857143,0.7687619047619048
64,8,3,relu,Dense,1024,16,0.1,5,0.20512820512820512,0.7447619047619046,0.03245499318481888,0.040588160832128684,0.8748571428571428,1.0,0.3142857142857143,0.05,1,svae,yeast,0.8176294119451765,0.6638095238095238,0.6792380952380952,0.710095238095238,0.7270476190476189,0.7350476190476191,0.7460952380952381,0.7622857142857143,0.7687619047619048
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5432380952380953,0.03055874179424035,0.06818008967071641,0.6608571428571429,NaN,0.0,0.01,1,svae,yeast,0.8467638317103132,0.7379047619047618,0.7569523809523809,0.7643809523809524,0.7651428571428571,0.7306666666666667,0.7377142857142858,0.7569523809523809,0.7651428571428571
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5761904761904761,0.03055874179424035,0.06818008967071641,0.6608571428571429,NaN,0.0,0.01,1,svae,yeast,0.8467638317103132,0.7379047619047618,0.7569523809523809,0.7643809523809524,0.7651428571428571,0.7306666666666667,0.7377142857142858,0.7569523809523809,0.7651428571428571
64,8,3,relu,Dense,1024,16,0.1,3,0.10526315789473684,0.7008571428571428,0.03055874179424035,0.06818008967071641,0.6608571428571429,NaN,0.0,0.01,1,svae,yeast,0.8467638317103132,0.7379047619047618,0.7569523809523809,0.7643809523809524,0.7651428571428571,0.7306666666666667,0.7377142857142858,0.7569523809523809,0.7651428571428571
64,8,3,relu,Dense,1024,16,0.1,4,0.25,0.7049523809523809,0.03055874179424035,0.06818008967071641,0.6608571428571429,NaN,0.0,0.01,1,svae,yeast,0.8467638317103132,0.7379047619047618,0.7569523809523809,0.7643809523809524,0.7651428571428571,0.7306666666666667,0.7377142857142858,0.7569523809523809,0.7651428571428571
64,8,3,relu,Dense,1024,16,0.1,5,0.32558139534883723,0.7118095238095239,0.03055874179424035,0.06818008967071641,0.6608571428571429,NaN,0.0,0.01,1,svae,yeast,0.8467638317103132,0.7379047619047618,0.7569523809523809,0.7643809523809524,0.7651428571428571,0.7306666666666667,0.7377142857142858,0.7569523809523809,0.7651428571428571
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.49333333333333335,0.0313977983988117,0.09201717042954984,0.6499047619047619,NaN,0.0,0.005,1,svae,yeast,0.8600108027521012,0.743047619047619,0.7598095238095239,0.7674285714285715,0.768,0.7310476190476191,0.743047619047619,0.7598095238095239,0.768
64,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5807619047619047,0.0313977983988117,0.09201717042954984,0.6499047619047619,NaN,0.0,0.005,1,svae,yeast,0.8600108027521012,0.743047619047619,0.7598095238095239,0.7674285714285715,0.768,0.7310476190476191,0.743047619047619,0.7598095238095239,0.768
64,8,3,relu,Dense,1024,16,0.1,3,0.24390243902439024,0.696952380952381,0.0313977983988117,0.09201717042954984,0.6499047619047619,NaN,0.0,0.005,1,svae,yeast,0.8600108027521012,0.743047619047619,0.7598095238095239,0.7674285714285715,0.768,0.7310476190476191,0.743047619047619,0.7598095238095239,0.768
64,8,3,relu,Dense,32,32,0.1,1,0.10256410256410256,0.45828571428571424,0.032360022771663284,0.06601705415273873,0.8103809523809523,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8261186560019206,0.6775238095238095,0.6836190476190476,0.6939047619047619,0.7062857142857143,0.7373333333333333,0.7428571428571429,0.7558095238095237,0.7643809523809524
64,8,3,relu,Dense,32,32,0.1,2,0.13636363636363635,0.7491428571428571,0.032360022771663284,0.06601705415273873,0.8103809523809523,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8261186560019206,0.6775238095238095,0.6836190476190476,0.6939047619047619,0.7062857142857143,0.7373333333333333,0.7428571428571429,0.7558095238095237,0.7643809523809524
64,8,3,relu,Dense,32,32,0.1,3,0.24489795918367346,0.7489523809523809,0.032360022771663284,0.06601705415273873,0.8103809523809523,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8261186560019206,0.6775238095238095,0.6836190476190476,0.6939047619047619,0.7062857142857143,0.7373333333333333,0.7428571428571429,0.7558095238095237,0.7643809523809524
64,8,3,relu,Dense,32,32,0.1,4,0.37037037037037035,0.7186666666666667,0.032360022771663284,0.06601705415273873,0.8103809523809523,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8261186560019206,0.6775238095238095,0.6836190476190476,0.6939047619047619,0.7062857142857143,0.7373333333333333,0.7428571428571429,0.7558095238095237,0.7643809523809524
64,8,3,relu,Dense,32,32,0.1,5,0.27450980392156865,0.7689523809523809,0.032360022771663284,0.06601705415273873,0.8103809523809523,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8261186560019206,0.6775238095238095,0.6836190476190476,0.6939047619047619,0.7062857142857143,0.7373333333333333,0.7428571428571429,0.7558095238095237,0.7643809523809524
64,8,3,relu,Dense,32,32,0.1,1,0.0,0.5883809523809523,0.03170023561710755,0.09083611642653522,0.7060952380952381,0.0,0.0,0.01,1,svae,yeast,0.850615488500571,0.7434285714285714,0.7537142857142857,0.762095238095238,0.7607619047619048,0.7436190476190476,0.7546666666666667,0.7630476190476191,0.7670476190476191
64,8,3,relu,Dense,32,32,0.1,2,0.38461538461538464,0.7733333333333333,0.03170023561710755,0.09083611642653522,0.7060952380952381,0.0,0.0,0.01,1,svae,yeast,0.850615488500571,0.7434285714285714,0.7537142857142857,0.762095238095238,0.7607619047619048,0.7436190476190476,0.7546666666666667,0.7630476190476191,0.7670476190476191
64,8,3,relu,Dense,32,32,0.1,3,0.35714285714285715,0.7156190476190476,0.03170023561710755,0.09083611642653522,0.7060952380952381,0.0,0.0,0.01,1,svae,yeast,0.850615488500571,0.7434285714285714,0.7537142857142857,0.762095238095238,0.7607619047619048,0.7436190476190476,0.7546666666666667,0.7630476190476191,0.7670476190476191
64,8,3,relu,Dense,32,32,0.1,4,0.3404255319148936,0.7232380952380952,0.03170023561710755,0.09083611642653522,0.7060952380952381,0.0,0.0,0.01,1,svae,yeast,0.850615488500571,0.7434285714285714,0.7537142857142857,0.762095238095238,0.7607619047619048,0.7436190476190476,0.7546666666666667,0.7630476190476191,0.7670476190476191
64,8,3,relu,Dense,32,32,0.1,5,0.5,0.7893333333333334,0.03170023561710755,0.09083611642653522,0.7060952380952381,0.0,0.0,0.01,1,svae,yeast,0.850615488500571,0.7434285714285714,0.7537142857142857,0.762095238095238,0.7607619047619048,0.7436190476190476,0.7546666666666667,0.7630476190476191,0.7670476190476191
64,8,3,relu,Dense,32,32,0.1,1,0.2608695652173913,0.7026666666666667,0.031526152928067326,0.06027045597771686,0.6109523809523809,NaN,0.0,0.005,1,svae,yeast,0.8539045092111108,0.7521904761904761,0.7613333333333333,0.7666666666666667,0.7685714285714286,0.7441904761904761,0.7521904761904761,0.7613333333333333,0.7685714285714286
64,8,3,relu,Dense,32,32,0.1,2,0.4166666666666667,0.7666666666666667,0.031526152928067326,0.06027045597771686,0.6109523809523809,NaN,0.0,0.005,1,svae,yeast,0.8539045092111108,0.7521904761904761,0.7613333333333333,0.7666666666666667,0.7685714285714286,0.7441904761904761,0.7521904761904761,0.7613333333333333,0.7685714285714286
64,8,3,relu,Dense,32,32,0.1,3,0.41509433962264153,0.7632380952380952,0.031526152928067326,0.06027045597771686,0.6109523809523809,NaN,0.0,0.005,1,svae,yeast,0.8539045092111108,0.7521904761904761,0.7613333333333333,0.7666666666666667,0.7685714285714286,0.7441904761904761,0.7521904761904761,0.7613333333333333,0.7685714285714286
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.7139047619047619,0.0322661046061009,0.07316086114589623,0.8140952380952382,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8172392111133845,0.632,0.6546666666666667,0.6681904761904762,0.6828571428571429,0.7179047619047618,0.7323809523809524,0.7428571428571428,0.7561904761904762
64,8,3,relu,Dense,128,32,0.1,2,0.0,0.7453333333333334,0.0322661046061009,0.07316086114589623,0.8140952380952382,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8172392111133845,0.632,0.6546666666666667,0.6681904761904762,0.6828571428571429,0.7179047619047618,0.7323809523809524,0.7428571428571428,0.7561904761904762
64,8,3,relu,Dense,128,32,0.1,3,0.05128205128205128,0.7228571428571429,0.0322661046061009,0.07316086114589623,0.8140952380952382,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8172392111133845,0.632,0.6546666666666667,0.6681904761904762,0.6828571428571429,0.7179047619047618,0.7323809523809524,0.7428571428571428,0.7561904761904762
64,8,3,relu,Dense,128,32,0.1,4,0.1,0.6971428571428573,0.0322661046061009,0.07316086114589623,0.8140952380952382,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8172392111133845,0.632,0.6546666666666667,0.6681904761904762,0.6828571428571429,0.7179047619047618,0.7323809523809524,0.7428571428571428,0.7561904761904762
64,8,3,relu,Dense,128,32,0.1,5,0.13953488372093023,0.6956190476190476,0.0322661046061009,0.07316086114589623,0.8140952380952382,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8172392111133845,0.632,0.6546666666666667,0.6681904761904762,0.6828571428571429,0.7179047619047618,0.7323809523809524,0.7428571428571428,0.7561904761904762
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.7281904761904763,0.03273875965484406,0.07861593741217392,0.5955238095238096,NaN,0.0,0.01,1,svae,yeast,0.8480786489947023,0.7422857142857143,0.7611428571428572,0.7699047619047619,0.770095238095238,0.7304761904761904,0.7422857142857143,0.7611428571428572,0.7706666666666667
64,8,3,relu,Dense,128,32,0.1,2,0.15789473684210525,0.7073333333333334,0.03273875965484406,0.07861593741217392,0.5955238095238096,NaN,0.0,0.01,1,svae,yeast,0.8480786489947023,0.7422857142857143,0.7611428571428572,0.7699047619047619,0.770095238095238,0.7304761904761904,0.7422857142857143,0.7611428571428572,0.7706666666666667
64,8,3,relu,Dense,128,32,0.1,3,0.19047619047619047,0.7343809523809524,0.03273875965484406,0.07861593741217392,0.5955238095238096,NaN,0.0,0.01,1,svae,yeast,0.8480786489947023,0.7422857142857143,0.7611428571428572,0.7699047619047619,0.770095238095238,0.7304761904761904,0.7422857142857143,0.7611428571428572,0.7706666666666667
64,8,3,relu,Dense,128,32,0.1,4,0.27906976744186046,0.746952380952381,0.03273875965484406,0.07861593741217392,0.5955238095238096,NaN,0.0,0.01,1,svae,yeast,0.8480786489947023,0.7422857142857143,0.7611428571428572,0.7699047619047619,0.770095238095238,0.7304761904761904,0.7422857142857143,0.7611428571428572,0.7706666666666667
64,8,3,relu,Dense,128,32,0.1,5,0.44,0.8522857142857143,0.03273875965484406,0.07861593741217392,0.5955238095238096,NaN,0.0,0.01,1,svae,yeast,0.8480786489947023,0.7422857142857143,0.7611428571428572,0.7699047619047619,0.770095238095238,0.7304761904761904,0.7422857142857143,0.7611428571428572,0.7706666666666667
64,8,3,relu,Dense,128,32,0.1,1,0.0,0.5232380952380953,0.03175292830845498,0.07202402476780748,0.5254285714285714,NaN,0.0,0.005,1,svae,yeast,0.8456312217262759,0.7655238095238095,0.7712380952380952,0.7765714285714286,0.7758095238095237,0.7598095238095238,0.7655238095238095,0.7712380952380952,0.7758095238095237
64,8,3,relu,Dense,128,32,0.1,2,0.15789473684210525,0.5245714285714287,0.03175292830845498,0.07202402476780748,0.5254285714285714,NaN,0.0,0.005,1,svae,yeast,0.8456312217262759,0.7655238095238095,0.7712380952380952,0.7765714285714286,0.7758095238095237,0.7598095238095238,0.7655238095238095,0.7712380952380952,0.7758095238095237
64,8,3,relu,Dense,128,32,0.1,3,0.15384615384615385,0.6752380952380953,0.03175292830845498,0.07202402476780748,0.5254285714285714,NaN,0.0,0.005,1,svae,yeast,0.8456312217262759,0.7655238095238095,0.7712380952380952,0.7765714285714286,0.7758095238095237,0.7598095238095238,0.7655238095238095,0.7712380952380952,0.7758095238095237
64,8,3,relu,Dense,1024,32,0.1,1,0.05555555555555555,0.5480952380952382,0.029799390290019583,0.04668431866759089,0.8360952380952381,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8087201011032649,0.6596190476190477,0.6773333333333333,0.6923809523809524,0.7022857142857143,0.7388571428571429,0.7527619047619047,0.7624761904761904,0.7674285714285713
64,8,3,relu,Dense,1024,32,0.1,2,0.15789473684210525,0.5881904761904763,0.029799390290019583,0.04668431866759089,0.8360952380952381,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8087201011032649,0.6596190476190477,0.6773333333333333,0.6923809523809524,0.7022857142857143,0.7388571428571429,0.7527619047619047,0.7624761904761904,0.7674285714285713
64,8,3,relu,Dense,1024,32,0.1,3,0.10810810810810811,0.5878095238095238,0.029799390290019583,0.04668431866759089,0.8360952380952381,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8087201011032649,0.6596190476190477,0.6773333333333333,0.6923809523809524,0.7022857142857143,0.7388571428571429,0.7527619047619047,0.7624761904761904,0.7674285714285713
64,8,3,relu,Dense,1024,32,0.1,4,0.10810810810810811,0.6931428571428572,0.029799390290019583,0.04668431866759089,0.8360952380952381,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8087201011032649,0.6596190476190477,0.6773333333333333,0.6923809523809524,0.7022857142857143,0.7388571428571429,0.7527619047619047,0.7624761904761904,0.7674285714285713
64,8,3,relu,Dense,1024,32,0.1,5,0.2,0.7923809523809524,0.029799390290019583,0.04668431866759089,0.8360952380952381,0.8888888888888888,0.22857142857142856,0.05,1,svae,yeast,0.8087201011032649,0.6596190476190477,0.6773333333333333,0.6923809523809524,0.7022857142857143,0.7388571428571429,0.7527619047619047,0.7624761904761904,0.7674285714285713
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.7268571428571429,0.03236662823929694,0.08076171308523063,0.6594285714285715,0.8333333333333334,0.14285714285714285,0.01,1,svae,yeast,0.8552790878661677,0.7238095238095239,0.7497142857142857,0.7611428571428571,0.764,0.7083809523809524,0.7238095238095239,0.7497142857142857,0.764
64,8,3,relu,Dense,1024,32,0.1,2,0.15789473684210525,0.7529523809523808,0.03236662823929694,0.08076171308523063,0.6594285714285715,0.8333333333333334,0.14285714285714285,0.01,1,svae,yeast,0.8552790878661677,0.7238095238095239,0.7497142857142857,0.7611428571428571,0.764,0.7083809523809524,0.7238095238095239,0.7497142857142857,0.764
64,8,3,relu,Dense,1024,32,0.1,3,0.10810810810810811,0.7604761904761905,0.03236662823929694,0.08076171308523063,0.6594285714285715,0.8333333333333334,0.14285714285714285,0.01,1,svae,yeast,0.8552790878661677,0.7238095238095239,0.7497142857142857,0.7611428571428571,0.764,0.7083809523809524,0.7238095238095239,0.7497142857142857,0.764
64,8,3,relu,Dense,1024,32,0.1,4,0.37209302325581395,0.7883809523809524,0.03236662823929694,0.08076171308523063,0.6594285714285715,0.8333333333333334,0.14285714285714285,0.01,1,svae,yeast,0.8552790878661677,0.7238095238095239,0.7497142857142857,0.7611428571428571,0.764,0.7083809523809524,0.7238095238095239,0.7497142857142857,0.764
64,8,3,relu,Dense,1024,32,0.1,5,0.2857142857142857,0.76,0.03236662823929694,0.08076171308523063,0.6594285714285715,0.8333333333333334,0.14285714285714285,0.01,1,svae,yeast,0.8552790878661677,0.7238095238095239,0.7497142857142857,0.7611428571428571,0.764,0.7083809523809524,0.7238095238095239,0.7497142857142857,0.764
64,8,3,relu,Dense,1024,32,0.1,1,0.0,0.5115238095238095,0.029337320803374718,0.07276950414951114,0.6249523809523809,NaN,0.0,0.005,1,svae,yeast,0.8348035691855497,0.7472380952380953,0.7567619047619046,0.7628571428571428,0.7634285714285715,0.7405714285714285,0.7472380952380953,0.7567619047619046,0.7634285714285715
64,8,3,relu,Dense,1024,32,0.1,2,0.10810810810810811,0.7403809523809524,0.029337320803374718,0.07276950414951114,0.6249523809523809,NaN,0.0,0.005,1,svae,yeast,0.8348035691855497,0.7472380952380953,0.7567619047619046,0.7628571428571428,0.7634285714285715,0.7405714285714285,0.7472380952380953,0.7567619047619046,0.7634285714285715
64,8,3,relu,Dense,1024,32,0.1,3,0.25,0.7490476190476191,0.029337320803374718,0.07276950414951114,0.6249523809523809,NaN,0.0,0.005,1,svae,yeast,0.8348035691855497,0.7472380952380953,0.7567619047619046,0.7628571428571428,0.7634285714285715,0.7405714285714285,0.7472380952380953,0.7567619047619046,0.7634285714285715
