hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,m1,0,0.5566610808546293,9,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.326036866359447,9,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.36960620025136154,10,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5615835777126099,10,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.36677838290741516,10,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.25589622641509435,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.6157804459691252,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.23166809605488853,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.25503859348198976,2,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.46172813036020577,2,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.26833190394511147,2,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.29395368782161235,3,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.7354202401372214,3,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.32579331046312177,3,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.27101200686106347,4,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.7289879931389365,4,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.25889794168096053,4,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.3096054888507719,5,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4535806174957119,5,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.30306603773584906,5,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.2660806174957118,6,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4621569468267581,6,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.30981989708404806,6,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.31571612349914235,7,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.44886363636363635,7,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.3149656946826758,7,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.33651372212692965,8,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.4549742710120068,8,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.33479845626072047,8,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.29341766723842194,9,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.45304459691252147,9,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.44532590051457976,9,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.2634005145797598,10,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.44393224699828476,10,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.27926672384219553,10,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,1.0,6,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,1.0,10,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.03641456582633057,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.03734827264239031,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.03734827264239033,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.027544351073762872,2,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.03968253968253971,2,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.03828197945845009,2,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.018674136321195165,3,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.04108309990662934,3,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.029411764705882387,3,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.04295051353874888,4,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.8781512605042018,4,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.03641456582633057,4,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.018674136321195165,5,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.035480859010270795,5,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.03734827264239033,5,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.03828197945845009,6,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.040149393090569585,6,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.017273576097105527,6,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.03734827264239033,7,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.04061624649859946,7,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.020541549953314683,7,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.027544351073762872,8,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.8562091503267975,8,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.04341736694677876,8,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.02147525676937444,9,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.03361344537815128,9,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.02661064425770311,9,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.03828197945845009,10,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.037815126050420186,10,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.04435107376283852,10,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.7651727357609711,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5985060690943044,2,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.607376283846872,3,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.9794584500466854,4,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.7250233426704015,5,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6862745098039216,6,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,1.0,7,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6223155929038282,8,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.9411764705882353,9,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.8081232492997198,10,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.006069094304388422,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.008403361344537815,2,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.006069094304388422,3,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.007936507936507936,4,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.014005602240896359,5,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9710550887021476,6,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,1.0,7,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,1.0,8,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9915966386554622,9,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.011671335200746966,10,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.08902691511387165,2,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.11438923395445134,4,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.19358178053830227,5,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.16563146997929606,6,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.08799171842650104,7,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,1.0,8,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.14544513457556935,9,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.16200828157349895,10,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.42540615923528413,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.6445235075466829,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4462068927651771,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4965821679761493,2,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5915127955944282,2,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.3956504312782417,2,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4459186418715993,3,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5870133364080095,3,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4117101239204318,3,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.442388254736923,4,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.6032322533533188,4,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4839156001383605,4,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4686465385185552,5,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.522417683780534,5,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4486638884771019,5,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.376145454146146,6,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5821679761492975,6,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4654510714697501,6,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.43614007346279915,7,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5676511120993999,7,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4561007615314084,7,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.5053504856341244,8,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.526749682924017,8,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4705462491695629,8,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4993027073622023,9,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5284736977922727,9,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.44833720413104705,9,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.44723910548884604,10,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.537373787287312,10,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.415600138360429,10,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.3367157703965389,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5026941630252483,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4101886184453117,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.46087759535542083,2,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.58650896378262,2,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.37380254915509364,2,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.38569514596491916,3,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.47380611758294167,3,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.3590065496871138,3,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.42308578176144085,4,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5080630249238466,4,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.45824236545675334,4,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.408367638901054,5,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.6213606090981934,5,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.39744824968614056,5,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.45398404155812705,6,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5116368594807181,6,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.44964353568481913,6,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.5642560314540694,7,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.47224249738044954,7,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.3812486685979431,7,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.38015759474986943,8,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.45745731133019096,8,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.42855628978661886,8,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.3976126136355035,9,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5148949422401293,9,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.43982819641924487,9,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.372607666496896,10,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.471013011785544,10,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.42817673882460305,10,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4215958741220065,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3158633372048006,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.44138875062220007,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.2434046789447486,2,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3913500359493391,2,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.40375255793374265,2,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.3217051048061501,3,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.12591256014600966,3,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.5229177036668327,3,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.21125767380122779,4,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.3097173828881146,4,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.3116807698689231,4,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4147793263646922,5,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.11130468447541618,5,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.3030183618162712,5,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.07618486374513375,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.033240472874031216,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.07738490660380727,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.05205721632915462,2,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.04505160898603522,2,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.049916068431015384,2,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.07179720704310869,3,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.058837815636272724,3,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.08615664845173042,3,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.08080824315154113,4,svae,waveform-1 2-1
